comment_id,text,user_name,airline
1,Flight was nice and smooth. Was greeted nicely at the gate with kind staff and was amazed with how each member of the staff treated the passengers. 10/10!!!! Would HIGHLY recommend flying with UA. Definitely coming back to fly with them.,nicoa123,UA
2,"The staff were polite and helpful. Especially during the flight from Chicago to Los Angeles. One of the flight attendants was helping everyone to lift up their suitcases to the overhead compartment. He was very nice and chatting with a lot of the passengers, making this flight more enjoyable.",nicospon3,NK
3,"I have no complaints about service, but the screen controls on the armrests is such a joke. I mean...come on...who was the designer who said, ""Hey, lets install the controls on the armrest so everytime a seatmate puts their arm down -it changes the channel.

I am the one sitting in the middle seat, and of course the person next to me is big, so she falls asleep using the entire armrest and every movement changed my screen.

It's the first time I've encountered the armrest controls. I thought it would be fun. NOPE....stupid idea.",wiiniade88,WN
4,"Premium Economy is not worth the upgrade. They are regular and uncomfortable seats. We had 7A,7B waste of $500. The seats were so bad we upgraded to First Class on our return flights. We will never fly this airline again. ",laka9,AS
5,"I flew this airline for the first time for my trip to Chicago this past June. Service was ok, nothing particularly special to report. No significant delays on either my outbound or inbound flight (something which is not taken for granted this day and age). Airline staff were friendly enough, and the inflight entertainment was well stocked. Food was a bit of a disappointment, though (especially for such a long flight). All in all, I’d fly WestJet again if I ever needed to.",mc6,WS
6,Worst experience I have ever had flying. I purchased 2 tickets and they wouldn't sit us together. They hadn't even assigned our seats yet until the entire plane was boarded. I honwtsly was worriwd we wered getting in the plane.,trumnikola197,DL
7,"Everything on our flight was just extremely pleasant. No delays, no bad event happened. I enjoyed every moment of the flight.",fmela96,NK
8,"Best airline company I had ever flew in. One of the flight attendents was so nice, she offered to upgrade my seats for free. There was no bumps on the flight and we landed safely. Even when I was in a time crunch to get to my connecting flight, they allowed me to get off the plane first. Boy, did I felt like I was an celebrity! Goona stick to this airline forever!!!!!",mjslander145,AC
9,"JetBlue's customer service was unconventional and unparalleled. Thank you, JetBlue, for being exceptional.",ponizzola128,B6
10,I’m tired of United checking carry on luggage when there is plenty of room in the overhead bin space. It is a total waste of our time to wait at baggage claim for bags checked unnecessarily.,deemanbaum17665,UA
11,They DESTROYED our suitcase and broke a bottle of wine. Alaska claimed no responsibility because the wine wasn't bubble wrapped. Three wheels broken and cracked in a 4th spot. Not sure if it happened in Chicago or in LAX but I will never fly Alaska again.,handsypansy542,AS
12,"I have a very bad phobia of flying and for the first time I actually enjoyed myself! The captain (His name was Rudolph) came upfront and introduce himself, he was very welcoming and funny and sounded super confident. We had a smooth ride, and I am so grateful for the whole crew. Thank you
I don`t know the flight number, but it was direct from ORD to LAX leaving at 8:25 am.
THANK YOU!!",hoielda148,DL
13,"I had mistakenly tried to put my luggage on the belt to be shouted down, told to be ashamed of myself and to apologise, getting shouted at from the manager, I had apologised after my error but she continued to shout me down and belittle me in front of other passengers, my wife and family.
I left but returned to complain to her about my treatment and again was shouted down, I asked for her name which she refused to give as I wanted to raise a complaint about her behaviour.
I was then threatened from her that she would refuse to let me board.
This episode has spoilt an otherwise enjoyable holiday.
I will never use JetBlue again and in fact will not ever return to Chicago after my experience.
This ignorant woman should either be demoted, retrained but hopefully sacked.
Very, very poor experience.",bopbopbop665,B6
14,"Probably one of the worse flight I have ever been on, seem that internal US airlines have no real service and am surprised that American citizens don’t complain.
I flew with them once before Chicago and for an international flight was very poor.",yessir875,WS
15,Breakfast in First Class section. Nothing to brag about. Hope some day they do a better job considering the price they charge . At least the seat makes up for that.,sepltoyta62,AA
16,iste ut laborum aliquid velit facere itaquequo ut soluta dicta voluptateerror tempore aut etsequi reiciendis dignissimos expedita consequuntur libero sed fugiat facilis,mrson1237,G4
17,consequatur necessitatibus totam sed sit dolorumrecusandae quae odio excepturi voluptatum harum voluptasquisquam sit ad eveniet delectusdoloribus odio qui non labore,newlimbhaha53,WS
18,veritatis voluptates necessitatibus maiores corruptineque et exercitationem amet sit etullam velit sit magnam laborummagni ut molestias,lusujath72,UA
19,doloribus est illo sed minima aperiamut dignissimos accusantium tempore atque et aut molestiaemagni ut accusamus voluptatem quos ut voluptatesquisquam porro sed architecto ut,vroomvroom742,WN
20,qui harum consequatur fugiatet eligendi perferendis at molestiae commodi ducimusdoloremque asperiores numquam quiut sit dignissimos reprehenderit tempore,gura6,AC
21,deleniti aut sed molestias explicabocommodi odio ratione nesciuntvoluptate doloremque estnam autem error delectus,elon1,G4
22,qui ipsa animi nostrum praesentium voluptatibus oditqui non impedit cum qui nostrum aliquid fuga explicabovoluptatem fugit earum voluptas exercitationem temporibus dignissimos distinctioesse inventore reprehenderit quidem ut incidunt nihil necessitatibus rerum,nanamc15,UA
23,voluptates provident repellendus iusto perspiciatis ex fugiat utut dolor nam aliquid et expedita voluptatesunt vitae illo rerum in quosvel eligendi enim quae fugiat est,lmayt7,WN
24,repudiandae repellat quiasequi est dolore explicabo nihil etet sit etet praesentium iste atque asperiores tenetur,kingjames236,G4
25,sunt aut quae laboriosam sit ut impeditadipisci harum laborum totam deleniti voluptas odit rem eanon iure distinctio ut velit doloribuset non ex,ihatesteph31,UA
26,incidunt sapiente eaque dolor eosad est molestiasquas sit et nihil exercitationem at cumque ullamnihil magnam et,fatherofshooter76,B6
27,nisi vel quas ut laborum rationererum magni eumunde et voluptatem saepevoluptas corporis modi amet ipsam eos saepe porro,nightnight30,AC
28,voluptatem repellendus quo alias at laudantiummollitia quidem essetemporibus consequuntur vitae rerum illumid corporis sit id,momof3031,AC
29,tempora voluptatem estmagnam distinctio autem est doloremet ipsa molestiae odit rerum itaque corporis nihil nameaque rerum error,testmemf76,G4
30,consequuntur quia voluptate assumenda etautem voluptatem reiciendis ipsum animi est providentearum aperiam sapiente ad vitae isteaccusantium aperiam eius qui dolore voluptatem et,almostsplash6,NK
31,quia incidunt utaliquid est ut rerum deleniti iure estipsum quia ea sint etvoluptatem quaerat eaque repudiandae eveniet aut,watiscurse1,DL
32,nihil ea itaque libero illoofficiis quo quo dicta inventore consequatur voluptas voluptatemcorporis sed necessitatibus velit temporererum velit et temporibus,tygalover8724,AS
33,fugit harum quae verolibero unde temporesoluta eaque culpa sequi quibusdam nulla idet et necessitatibus,retired22,DL
34,omnis temporibus quasi ab omnisfacilis et omnis illum quae quasi autminus iure ex rem ut reprehenderitin non fugit,retired33,NK
35,dolor mollitia quidem facere etvel est utut repudiandae est quidem dolorem sed atquerem quia aut adipisci sunt,oldqb679,AS
36,aut vero estdolor non aut excepturi dignissimos illo nisi aut quasaut magni quia nostrum provident magnam quas modi maximevoluptatem et molestiae,needtoretire12,NK
37,qui rem amet autcumque maiores earum ut quia sit nam esse quiiusto aspernatur quis voluptasdolorem distinctio ex temporibus rem,oldsuperman01927,G4
38,unde voluptatem qui dictavel ad aut eos error consequatur voluptatemadipisci doloribus qui est sit autvelit aut et ea ratione eveniet iure fuga,smartguy1887,DL
39,atque consequatur dolorem suntadipisci autem etvoluptatibus et quae necessitatibus rerum eaque aperiam nostrum nemoeligendi sed et beatae et inventore,dcarr86,AC
40,quod minus alias quosperferendis labore molestias quae ut ut corporis deserunt vitaeet quaerat ut et ullam unde asperiorescum voluptatem cumque,newpatstar9813,F9
41,facere repudiandae vitae ea aut sed quo ut etfacere nihil ut voluptates insaepe cupiditate accusantium numquam doloresinventore sint mollitia provident,kastnerhe5472,WS
